horse_name,archetype,grade,gender,runs,wins,podiums,win_rate,wps_rate, fees , winnings , profit , roi , quantile ,horses_beaten,ml_beaten,maiden_runs,maiden_wins,allowance_wins,restricted_stakes_wins,graded_stakes_wins,claimer_wins,claimer_runs,min_claimer_fee, max_trueskill , current_trueskill ,global_rank,archetype_rank
Kovenant,LTS,S+,f,21,7,13,33.30%,61.90%,"56,700","130,802","74,102",1.31,0.1,73.80%,63.90%,2,1,0,5,1,0,0,0,32.93,32.04,103,21
Tighter and Tighter,RDF,S+,f,16,5,8,31.30%,50.00%,"49,030","122,083","73,053",1.49,0.6,70.50%,40.60%,5,1,0,3,1,0,0,0,29.91,29.91,363,84
Cozzy in the Box,LTS,S,f,19,10,17,52.60%,89.50%,"42,890","109,377","66,487",1.55,0.1,83.00%,62.00%,1,1,2,6,1,0,0,0,35.4,35.09,9,1
AmASpeedMachine,RDF,S+,f,13,6,8,46.20%,61.50%,"30,580","96,672","66,092",2.16,0.1,83.20%,92.20%,3,0,0,3,3,0,0,0,32.6,32.6,68,12
Little Darling Mundo,RTS,S,f,22,11,18,50.00%,81.80%,"50,240","114,307","64,067",1.28,0.1,79.80%,70.20%,3,1,0,10,0,0,0,0,33.32,33.32,35,5
Aurea,LTS,S,f,9,5,6,55.60%,66.70%,"24,480","85,261","60,781",2.48,0.1,79.30%,57.00%,1,1,0,1,3,0,0,0,33.02,32.36,81,16
Sabotaging Lussi,LDF,S+,f,17,2,8,11.80%,47.10%,"47,130","105,674","58,544",1.24,0.1,64.30%,82.40%,2,0,0,0,2,0,0,0,30.96,30.22,316,46
Lil Miss Bossy,RTF,S+,f,19,7,12,36.80%,63.20%,"49,300","105,996","56,696",1.15,0.2,72.30%,58.20%,1,1,0,5,1,0,0,0,36.38,33.75,24,5
Sultry Cheetah,LTS,S+,f,19,7,10,36.80%,52.60%,"45,000","101,012","56,012",1.24,0.1,63.90%,77.10%,5,1,0,4,2,0,0,0,28.51,28.51,630,96
Salt On the Heiress,LTS,S,m,19,6,14,31.60%,73.70%,"39,030","91,226","52,196",1.34,0.2,70.20%,77.50%,2,1,0,5,0,0,0,0,32.33,32.33,83,17
A View to a Kill,RTS,S,f,16,7,11,43.80%,68.80%,"31,710","83,733","52,023",1.64,0.2,77.50%,87.30%,2,1,0,6,0,0,0,0,34.2,34.2,18,4
Brooklyn Marie,LDF,S+,f,18,6,13,33.30%,72.20%,"49,100","100,640","51,540",1.05,0.1,76.70%,80.80%,1,1,0,3,2,0,0,0,33.12,31.82,121,21
Josie On Vacation,RTF,S+,f,14,6,10,42.90%,71.40%,"40,730","91,405","50,675",1.24,0.1,78.90%,90.10%,1,1,0,4,1,0,0,0,33.72,33.31,36,8
Frontline Phenom,RDF,S,m,18,8,14,44.40%,77.80%,"24,674","74,360","49,686",2.01,0.3,87.40%,73.00%,4,1,1,6,0,0,1,1000,33.5,33.35,33,6
Based on Ridin',RDF,S+,f,14,4,9,28.60%,64.30%,"43,230","91,713","48,483",1.12,0.3,75.90%,75.70%,1,1,0,1,2,0,0,0,35.76,33.24,39,7
Serious,LDF,S+,m,20,8,14,40.00%,70.00%,"52,000","100,378","48,378",0.93,0.1,71.30%,59.30%,1,1,0,6,1,0,0,0,32.65,32.21,90,14
Cyber,RDF,S+,f,17,6,8,35.30%,47.10%,"48,505","95,796","47,291",0.97,0.6,63.50%,65.40%,0,0,0,3,3,0,0,0,31.75,30.82,239,52
Pavlov,RDS,S+,m,15,7,14,46.70%,93.30%,"38,300","85,054","46,754",1.22,0.2,84.80%,80.70%,2,0,0,6,1,0,0,0,34.3,34.26,17,3
Rose of England,LDS,S+,f,15,6,13,40.00%,86.70%,"37,700","84,060","46,360",1.23, -   ,83.00%,67.20%,3,0,0,6,0,0,0,0,31.13,31.13,196,16
Captain Black,RDF,S,f,18,7,12,38.90%,66.70%,"33,159","79,213","46,054",1.39,0.2,74.20%,89.20%,4,1,0,6,0,0,0,0,32.23,32.23,89,16
Eternal Dream,LTS,S+,m,16,7,13,43.80%,81.30%,"39,700","84,625","44,925",1.13,0.1,81.20%,84.40%,2,1,0,5,1,0,0,0,32.56,32.56,71,14
911 GT3,RTS,S+,f,18,4,12,22.20%,66.70%,"60,430","105,174","44,744",0.74, -   ,71.00%,94.00%,1,1,0,0,3,0,0,0,33.83,31.4,162,14
Fran's Reception,RDF,S+,m,12,6,6,50.00%,50.00%,"27,175","71,797","44,622",1.64, -   ,63.00%,65.30%,1,1,0,5,0,0,0,0,29.08,29.08,506,112
The Arsonist,RTS,S,f,15,7,10,46.70%,66.70%,"23,520","67,998","44,478",1.89, -   ,78.40%,79.00%,6,1,0,6,0,0,0,0,31.26,31.26,178,17
Notorious Thugs,LDF,S+,f,19,5,15,26.30%,78.90%,"55,300","99,554","44,254",0.8,0.1,74.70%,91.30%,2,0,0,5,0,0,0,0,31.35,31.35,172,29
Coachella Speed,RTF,S+,m,17,4,10,23.50%,58.80%,"44,300","88,463","44,163",1,0.1,76.00%,85.50%,0,0,0,3,1,0,0,0,35.13,34.56,14,1
Little D Mantu,RTS,S+,m,13,5,11,38.50%,84.60%,"30,500","74,483","43,983",1.44, -   ,80.00%,43.40%,1,0,0,4,1,0,0,0,33.1,33.1,47,6
Star Magic,RDF,S+,f,12,5,9,41.70%,75.00%,"30,780","74,166","43,386",1.41, -   ,80.20%,99.30%,2,1,0,4,0,0,0,0,32.97,32.97,53,9
DJ Lei,LDS,S+,f,15,7,9,46.70%,60.00%,"37,030","79,992","42,962",1.16,0.3,81.50%,60.30%,1,1,0,4,2,0,0,0,32.7,32.45,78,7
Head Up,RDF,S+,f,20,4,9,20.00%,45.00%,"51,400","93,730","42,330",0.82,0.4,60.40%,33.40%,3,1,0,2,1,0,0,0,31.07,30.55,273,59
Get in the Woods,RTF,S+,m,17,5,13,29.40%,76.50%,"35,900","77,837","41,937",1.17,0.1,82.00%,95.60%,5,1,0,3,1,0,0,0,34.06,34.06,20,3
Juice Box,LDF,S,f,14,7,10,50.00%,71.40%,"31,840","73,492","41,652",1.31, -   ,73.00%,69.60%,1,1,0,6,0,0,0,0,32.12,32.12,97,17
To Infinity,RTF,S+,m,17,5,11,29.40%,64.70%,"39,400","80,892","41,492",1.05, -   ,66.20%,74.20%,3,1,0,4,0,0,0,0,31.45,31.45,159,35
AstroBlack,LDF,S,m,17,5,13,29.40%,76.50%,"35,490","76,670","41,180",1.16,0.3,78.00%,88.00%,1,1,0,4,0,0,0,0,34.81,34.81,12,2
Native Harmony,LDS,S-,m,13,7,13,53.80%,100.00%,"20,720","61,654","40,934",1.98,0.3,89.30%,74.90%,1,1,0,6,0,0,0,0,35.57,35.57,6,1
Too Good to Be Wild,LDF,S,m,20,5,14,25.00%,70.00%,"36,795","76,209","39,414",1.07,0.2,79.10%,71.70%,5,1,0,4,0,0,0,0,33.03,33.03,49,9
Emilia's Krazy,LDF,S,f,22,6,14,27.30%,63.60%,"47,430","86,748","39,318",0.83,0.8,70.00%,91.00%,1,1,0,5,0,0,0,0,35.26,33.28,38,6
Diablo D Oro Sis,LDF,S,f,16,9,11,56.30%,68.80%,"29,599","68,239","38,640",1.31,0.7,76.70%,85.50%,1,1,0,6,0,2,2,750,34.14,33.67,26,4
Feared,LDS,S,f,14,7,9,50.00%,64.30%,"31,730","70,094","38,364",1.21,2.9,76.90%,78.00%,1,1,0,5,1,0,0,0,33.16,32.7,65,3
Epinephrine Reject,LTS,S,f,19,8,15,42.10%,78.90%,"41,800","80,036","38,236",0.91,1.1,78.10%,84.70%,1,1,0,7,0,0,0,0,34.34,33.63,27,5
Treetop Floor,LDS,S,m,17,7,11,41.20%,64.70%,"36,270","71,741","35,471",0.98,0.4,69.10%,72.60%,1,1,0,6,0,0,0,0,33.97,32.97,54,2
Biscuit Bandit,LDS,S-,m,16,7,12,43.80%,75.00%,"18,865","54,090","35,225",1.87,0.9,81.60%,51.00%,5,1,2,4,0,0,0,0,31.37,31.37,165,14
Game Point,LDF,S+,f,19,6,8,31.60%,42.10%,"54,000","88,522","34,522",0.64,0.2,64.50%,98.30%,2,1,0,4,1,0,0,0,32.45,30.86,232,40
I'll have Anotha,LDF,S,f,18,7,12,38.90%,66.70%,"35,220","69,434","34,214",0.97,0.2,71.80%,48.10%,2,1,0,6,0,0,0,0,34.09,33.47,31,5
Cyara,LDF,S+,f,23,4,12,17.40%,52.20%,"71,030","105,031","34,001",0.48, -   ,61.80%,33.40%,2,1,0,1,2,0,0,0,30.65,29.52,422,67
Artie in the Fold,RDF,S+,f,22,4,11,18.20%,50.00%,"57,600","91,457","33,857",0.59,0.3,62.80%,42.40%,1,1,0,3,0,0,0,0,31.14,31.14,194,42
Mule Aggressive,LTS,S-,m,13,7,11,53.80%,84.60%,"17,710","51,410","33,700",1.9,2,80.00%,76.40%,2,1,2,4,0,0,0,0,33.75,33.75,23,4
Magic Eight Ball,LTS,S,f,21,8,14,38.10%,66.70%,"44,030","77,358","33,328",0.76,0.5,73.40%,46.60%,3,1,0,7,0,0,0,0,32.27,32.27,87,19
Self-inflicted,LTS,S+,m,16,3,12,18.80%,75.00%,"36,500","69,798","33,298",0.91,0.2,73.60%,43.50%,3,0,0,2,1,0,0,0,29.24,29.24,475,75
Pocahontas Kid,RTF,S-,m,20,9,14,45.00%,70.00%,"22,540","55,731","33,191",1.47,0.3,78.00%,58.50%,4,1,4,4,0,0,0,0,32.85,32.85,60,15
A Time to Chill,LDF,S,m,15,6,14,40.00%,93.30%,"26,680","59,480","32,800",1.23,0.6,84.30%,47.00%,1,1,1,3,0,1,1,600,34.96,34.96,10,1
Pink Infinity Stone,RTF,S+,f,19,6,11,31.60%,57.90%,"41,775","73,438","31,663",0.76,0.1,70.10%,82.80%,1,1,2,2,1,0,0,0,33.12,33.12,45,12
KingdomOfKings,RDF,S+,m,13,4,8,30.80%,61.50%,"30,600","62,007","31,407",1.03,0.3,79.50%,93.60%,4,1,0,2,1,0,0,0,32.02,32.02,106,21
Bandida,RDS,S,f,13,8,12,61.50%,92.30%,"26,250","57,617","31,367",1.19,1.3,88.80%,51.10%,1,1,0,7,0,0,0,0,38.05,35.9,4,1
Butt Hurt,LDF,S+,m,18,4,10,22.20%,55.60%,"48,800","80,090","31,290",0.64,0.2,69.70%,90.50%,2,1,0,3,0,0,0,0,31.58,30.87,229,39
Not Serious,RTF,S,m,20,7,12,35.00%,60.00%,"40,950","72,075","31,125",0.76,0.5,69.00%,76.20%,2,1,0,6,0,0,0,0,32.41,31.69,129,31
Great Tate,LTS,S,f,13,6,9,46.20%,69.20%,"26,640","57,296","30,656",1.15, -   ,74.80%,65.30%,1,1,0,5,0,0,0,0,33.65,32.56,72,15
All Time High BTC,RDF,S,f,13,6,11,46.20%,84.60%,"23,105","53,639","30,534",1.32,1.3,85.40%,8.40%,1,1,0,4,0,1,1,600,35.89,35.89,5,3
You Go Go Birdie,RDF,S+,f,7,3,6,42.90%,85.70%,"18,000","48,518","30,518",1.7,1.3,78.40%,86.50%,2,1,0,2,0,0,0,0,33.7,31.01,210,47
GNX,LTS,S,m,22,8,15,36.40%,68.20%,"45,559","75,939","30,380",0.67,0.5,74.50%,53.00%,3,1,0,7,0,0,0,0,33.22,32.56,70,13
Harbinger Of Success,LTS,S+,f,19,6,13,31.60%,68.40%,"61,100","91,351","30,251",0.5,0.2,76.40%,72.40%,0,0,0,4,2,0,0,0,32.01,32.01,107,22
Spicy Nachos,LTS,S,f,17,4,12,23.50%,70.60%,"37,860","67,708","29,848",0.79,0.1,71.70%,76.50%,1,1,0,3,0,0,0,0,32.85,32.85,62,12
Dan Da Dan,LTS,S,m,19,6,13,31.60%,68.40%,"35,805","65,427","29,622",0.83,1.1,78.80%,36.80%,1,1,2,3,0,0,0,0,35.06,34.38,16,2
Solana's Gem,LDF,S+,f,16,4,11,25.00%,68.80%,"44,675","74,183","29,508",0.66,1.2,75.60%,65.20%,1,1,0,1,2,0,0,0,32.28,31.5,152,25
It's UP... SWISH,RDF,S-,f,18,11,16,61.10%,88.90%,"15,238","44,599","29,361",1.93,2.2,90.20%,51.70%,4,1,6,3,0,1,2,80,33.37,32.93,56,10
Fly to the King,LTS,S+,f,22,9,13,40.90%,59.10%,"70,100","99,274","29,174",0.42,0.4,66.50%,81.00%,1,0,0,5,4,0,0,0,30.62,30.17,322,53
Speedom,RDF,S+,m,16,4,7,25.00%,43.80%,"44,100","73,127","29,027",0.66, -   ,70.60%,87.60%,0,0,0,3,1,0,0,0,32.89,31.61,141,32
Disciple Exchange,RDF,S+,m,16,4,8,25.00%,50.00%,"39,275","68,255","28,980",0.74,0.1,68.80%,78.00%,2,1,0,2,1,0,0,0,30.86,30.72,251,56
Sponge,LDF,S+,m,12,5,7,41.70%,58.30%,"23,200","51,657","28,457",1.23,0.2,68.80%,42.80%,3,1,0,3,1,0,0,0,30.72,29.21,480,75
Sugar Candy,RDF,S+,f,17,3,7,17.60%,41.20%,"45,550","73,966","28,416",0.62,0.4,56.40%,92.10%,1,0,0,1,2,0,0,0,31.02,29.36,455,105
Wildfires Boss,LDF,S,m,13,5,10,38.50%,76.90%,"29,140","57,484","28,344",0.97,0.4,79.30%,94.80%,1,1,0,4,0,0,0,0,32.89,32.89,59,11
Excess,RDF,S+,m,17,3,7,17.60%,41.20%,"41,675","69,850","28,175",0.68,0.1,58.50%,61.10%,0,0,1,0,2,0,0,0,30.81,28.86,553,123
Silent Gaia,RDF,S+,f,12,3,5,25.00%,41.70%,"30,900","58,939","28,039",0.91,0.2,68.80%,61.90%,3,0,0,3,0,0,0,0,29.47,29.47,433,100
Inheritrix,RDF,SS-,f,18,2,9,11.10%,50.00%,"59,800","87,739","27,939",0.47,0.5,66.70%,92.50%,0,0,0,1,1,0,0,0,33.44,32.1,100,19
Gil-Orestel,LDF,S+,m,13,5,8,38.50%,61.50%,"26,900","54,479","27,579",1.03,0.4,79.60%,97.80%,4,1,0,3,1,0,0,0,31.06,31.01,212,36
Stow On the Level,RDF,S+,f,5,3,5,60.00%,100.00%,"14,300","41,844","27,544",1.93,1.6,94.10%,86.30%,1,1,0,2,0,0,0,0,33.93,33.61,28,5
Zookies Cookies,RTS,S+,f,9,3,7,33.30%,77.80%,"14,550","41,894","27,344",1.88, -   ,83.20%,92.40%,2,0,1,2,0,0,0,0,30.23,30.23,313,35
Keyword K2,LTS,S+,f,20,4,12,20.00%,60.00%,"54,500","81,758","27,258",0.5,0.5,62.80%,25.30%,1,1,0,2,1,0,0,0,31.71,30.51,278,47
Blushin Lizzie,RDF,S+,f,20,5,12,25.00%,60.00%,"47,900","74,814","26,914",0.56,0.4,70.20%,92.60%,5,1,0,4,0,0,0,0,31.02,30.94,220,49
Golden Slip,LDF,S-,m,18,8,13,44.40%,72.20%,"25,515","52,066","26,551",1.04,0.8,76.60%,61.30%,4,1,0,7,0,0,0,0,31.96,31.96,112,19
Seeker of Mysteries,RTS,S+,f,14,6,11,42.90%,78.60%,"37,000","63,086","26,086",0.71, -   ,75.60%,87.40%,1,0,0,4,2,0,0,0,30.68,30.68,254,28
Born to Beer,LTS,S-,m,17,7,14,41.20%,82.40%,"27,760","53,469","25,709",0.93,3.3,77.90%,91.60%,2,1,0,6,0,0,0,0,33.99,33.99,21,3
Neji Hyuga,RTS,S-,m,20,10,16,50.00%,80.00%,"33,278","58,906","25,628",0.77,2.6,79.20%,95.40%,1,1,0,9,0,0,0,0,36.84,35.44,7,2
Night Nurse Sophia,RDS,S,f,17,6,14,35.30%,82.40%,"32,620","57,768","25,148",0.77,1.4,78.70%,60.00%,1,1,2,3,0,0,0,0,35.51,35.42,8,2
Unfor-Given,LTS,S+,m,18,5,13,27.80%,72.20%,"57,200","82,296","25,096",0.44,0.1,71.80%,74.90%,0,0,0,4,1,0,0,0,31.01,31.01,209,35
Star Boss,RTF,S+,f,18,4,9,22.20%,50.00%,"39,700","64,122","24,422",0.62, -   ,63.30%,67.60%,5,0,0,4,0,0,0,0,30.64,30.64,258,60
Shin Godzilla,LDS,SS-,m,20,6,13,30.00%,65.00%,"60,680","85,067","24,387",0.4,0.1,63.40%,99.60%,0,0,0,2,4,0,0,0,30.74,30.32,305,26
Spitting Venom,RTS,S+,m,15,7,9,46.70%,60.00%,"33,100","57,348","24,248",0.73,0.5,76.20%,52.20%,2,1,0,5,1,0,0,0,31.95,31.01,211,23
Idaho Smoke Show,LTS,S+,f,22,4,15,18.20%,68.20%,"58,880","83,048","24,168",0.41,0.1,65.90%,94.50%,2,0,0,3,1,0,0,0,29.33,29.33,462,74
Max Chill,LDF,S-,f,17,8,12,47.10%,70.60%,"24,220","48,366","24,146",1,2.1,80.30%,70.20%,1,1,0,7,0,0,0,0,33.47,33.13,43,8
Look At the Bowster,LTS,S+,m,8,2,6,25.00%,75.00%,"27,400","51,497","24,097",0.88,0.1,80.40%,89.00%,1,1,0,1,0,0,0,0,31.17,31.17,191,33
Flea Gun,RDF,S-,m,20,6,14,30.00%,70.00%,"25,725","49,639","23,914",0.93,1.4,68.70%,35.20%,2,1,1,4,0,0,0,0,32.03,31.88,117,24
Extra Anejo,LDF,S,m,16,4,10,25.00%,62.50%,"31,710","55,611","23,901",0.75,0.3,68.40%,16.00%,2,1,0,3,0,0,0,0,31.06,31.06,202,34
Light of the Coop,RDF,S,m,18,4,9,22.20%,50.00%,"34,629","58,465","23,836",0.69,0.8,72.60%,98.10%,3,1,0,3,0,0,0,0,32.24,32.13,96,17
Enduro Exotic II,RDS,S+,f,14,4,5,28.60%,35.70%,"41,000","64,758","23,758",0.58,1.1,55.20%,29.30%,1,1,0,2,1,0,0,0,33.35,28.59,617,25
Reverse flash,LDF,S+,f,16,5,9,31.30%,56.30%,"33,630","57,351","23,721",0.71,0.2,70.30%,66.70%,3,1,0,4,0,0,0,0,29.55,29.55,415,64
Last Glory,LDF,S+,f,17,7,9,41.20%,52.90%,"37,700","61,402","23,702",0.63,0.9,72.10%,61.60%,4,1,0,6,0,0,0,0,29.27,29.27,471,72
Boss of the South,RTF,S+,m,19,4,9,21.10%,47.40%,"53,000","76,638","23,638",0.45,0.1,60.50%,89.20%,1,1,0,2,1,0,0,0,31.6,31.55,146,33
Hairy Gensler,LTS,S,m,18,5,12,27.80%,66.70%,"37,800","61,287","23,487",0.62,0.5,73.60%,37.40%,1,1,0,4,0,0,0,0,32.27,32.27,86,18
Manttle Sonic,LDF,S,m,16,6,11,37.50%,68.80%,"29,385","52,732","23,347",0.79,1.8,70.00%,57.90%,3,1,1,3,1,0,0,0,32.21,31.7,128,23
Peak Thunder,LDS,S+,m,16,6,10,37.50%,62.50%,"31,730","54,970","23,240",0.73,0.5,66.40%,86.20%,5,1,0,5,0,0,0,0,28.3,28.3,671,64
Babe in the Work,LTS,S,f,18,6,13,33.30%,72.20%,"30,520","53,646","23,126",0.76,0.6,79.90%,78.40%,5,1,0,4,0,1,1,750,32.96,32.96,55,11
The Thing III,LDF,S-,f,11,3,10,27.30%,90.90%,"13,720","36,740","23,020",1.68,1.2,86.40%,62.30%,4,1,0,2,0,0,0,0,33.17,33.17,41,7
Atlas' Fire,RTF,S+,m,20,5,13,25.00%,65.00%,"46,830","69,677","22,847",0.49,0.2,68.30%,70.20%,4,1,0,4,0,0,0,0,30.41,30.41,293,69
Will You,LDF,S,m,19,4,9,21.10%,47.40%,"40,110","62,909","22,799",0.57,0.1,65.30%,90.10%,1,1,0,3,0,0,0,0,32.47,32.16,92,16
Ride Wit Me,LDS,S,f,17,6,11,35.30%,64.70%,"36,949","59,657","22,708",0.61,1.4,70.20%,51.10%,1,1,0,5,0,0,0,0,34.32,32.68,66,4
Zoro Slash,LTS,S-,m,19,9,15,47.40%,78.90%,"27,860","50,484","22,624",0.81,2.9,79.30%,86.00%,1,1,2,6,0,0,0,0,37.41,33.51,30,7
Sister of the Wild,RDF,S,f,7,4,6,57.10%,85.70%,"13,620","36,164","22,544",1.66,2.9,82.50%,60.80%,2,1,0,3,0,0,0,0,33,33,50,8
Sootha's Revenge,RDF,S+,m,17,6,8,35.30%,47.10%,"44,400","66,757","22,357",0.5,1,65.40%,64.70%,1,1,0,5,0,0,0,0,32.61,29.91,365,85
About Time,RDF,S+,m,20,3,9,15.00%,45.00%,"54,200","76,152","21,952",0.41,0.6,63.90%,78.50%,2,1,0,2,0,0,0,0,33.27,30.79,243,54
Bosra Sham,LDF,S+,f,10,2,5,20.00%,50.00%,"35,700","57,502","21,802",0.61,0.1,55.50%,82.70%,0,0,0,0,2,0,0,0,29.45,28.05,718,110
Cool Story Bro,RTF,S-,f,18,6,11,33.30%,61.10%,"23,205","44,903","21,698",0.94,1.2,70.90%,57.00%,1,1,3,2,0,0,0,0,33.34,33.34,34,7
Chazzy,LDF,A+,m,13,8,11,61.50%,84.60%,"14,280","35,891","21,611",1.51,2.3,82.00%,61.40%,1,1,1,6,0,0,0,0,32.92,32.92,57,10
Modelo Drafter,RDF,S+,m,18,4,9,22.20%,50.00%,"49,300","70,806","21,506",0.44,0.2,61.10%,75.80%,1,1,0,3,0,0,0,0,31.11,31.11,199,43
Dark Sarcasm,RDF,S+,m,15,4,7,26.70%,46.70%,"35,075","56,484","21,409",0.61,0.6,59.90%,40.90%,2,1,0,3,0,0,0,0,29.72,29.72,386,92
Haram,LDF,S,f,18,3,11,16.70%,61.10%,"38,190","59,569","21,379",0.56,0.2,67.70%,60.90%,1,1,0,2,0,0,0,0,32.49,32.3,85,12
Mental Dip,LDS,S+,m,8,2,5,25.00%,62.50%,"27,500","48,802","21,302",0.77,0.6,59.50%,42.90%,1,1,0,0,1,0,0,0,32.38,26.02,1253,130
Jay-Zeigh,RDF,S+,m,20,4,12,20.00%,60.00%,"27,800","49,061","21,261",0.76,1.5,75.20%,56.80%,4,1,3,0,0,0,0,0,31.86,31.08,200,44
Sweet Things,RTF,S,f,14,5,9,35.70%,64.30%,"25,620","46,733","21,113",0.82,1,68.70%,86.00%,3,1,0,4,0,0,0,0,31.97,31.18,189,44
Lussix,LDF,S,m,16,4,11,25.00%,68.80%,"31,710","52,804","21,094",0.67,0.8,73.30%,75.30%,2,1,0,3,0,0,0,0,33.11,32.24,88,13
Overfloater,LDS,A+,m,17,8,11,47.10%,64.70%,"13,315","34,277","20,962",1.57,15.8,81.00%,58.80%,4,1,5,2,0,0,0,0,32.59,32.59,69,5
Vincent Van Go,LDF,S+,m,15,5,12,33.30%,80.00%,"31,900","52,800","20,900",0.66,0.2,75.10%,51.00%,5,1,0,4,0,0,0,0,30.15,30.15,326,47
Golden Chance,RTF,S+,m,16,4,8,25.00%,50.00%,"33,600","54,322","20,722",0.62,0.2,63.60%,52.30%,4,1,0,2,1,0,0,0,29.29,29.29,465,106
Shadowform,LDS,S+,m,17,4,13,23.50%,76.50%,"35,730","56,436","20,706",0.58,0.1,69.10%,62.30%,4,1,0,3,0,0,0,0,28.32,28.32,670,63
Bequeathed,RDF,S+,m,19,6,14,31.60%,73.70%,"41,725","62,401","20,676",0.5,1.6,71.00%,60.80%,1,1,1,3,1,0,0,0,32.39,32.39,79,14
Organized Puppy,RDF,S+,f,14,2,5,14.30%,35.70%,"39,400","60,017","20,617",0.52,0.7,61.30%,20.90%,2,1,0,0,1,0,0,0,29.26,28.99,528,118
He's an Usurper,LTS,S+,m,19,5,10,26.30%,52.60%,"54,900","75,445","20,545",0.37, -   ,65.80%,73.80%,3,0,0,4,1,0,0,0,29.61,29.61,403,66
Cobra Dhoo,LDS,S+,m,11,3,7,27.30%,63.60%,"19,440","39,881","20,441",1.05,0.2,73.10%,73.50%,3,0,0,2,0,1,1,240,27.59,27.59,812,79
Fair Warning,RTF,A,m,15,9,13,60.00%,86.70%,"13,055","33,287","20,232",1.55,9.2,87.60%,86.30%,1,1,0,8,0,0,0,0,35.29,34.54,15,2
Rippleblade,LTS,S-,f,11,4,10,36.40%,90.90%,"13,720","33,898","20,178",1.47,1.8,80.50%,77.00%,4,1,0,3,0,0,0,0,31.52,31.52,148,29
Snow in the Valley,RDF,S+,f,21,5,11,23.80%,52.40%,"55,500","75,474","19,974",0.36,0.6,62.10%,53.20%,2,1,0,2,2,0,0,0,32.49,31.06,201,45
Whisky Neat,LDF,S+,m,11,1,6,9.10%,54.50%,"33,300","52,978","19,678",0.59,0.3,61.00%,81.60%,0,0,0,0,1,0,0,0,29.17,28.55,627,95
Nova Going Easy,RDS,S+,f,15,5,11,33.30%,73.30%,"41,100","60,714","19,614",0.48,0.4,73.40%,29.90%,1,1,0,3,1,0,0,0,33.76,32.91,58,4
Star Catcher,LDF,S+,f,12,3,5,25.00%,41.70%,"34,300","53,874","19,574",0.57,0.4,51.60%,83.80%,1,1,0,1,1,0,0,0,32.12,27.24,896,141
Majestique Star,RDF,S+,f,12,2,7,16.70%,58.30%,"27,300","46,726","19,426",0.71,0.4,71.50%,66.90%,3,0,0,2,0,0,0,0,30.15,30,346,77
Sweetest Taboo,LDF,S+,f,15,3,8,20.00%,53.30%,"44,900","64,254","19,354",0.43,0.5,70.80%,52.00%,1,1,0,2,0,0,0,0,31.15,30.88,228,38
Justify Éclair,RTF,S,m,16,3,11,18.80%,68.80%,"31,445","50,385","18,940",0.6,0.4,73.50%,47.20%,2,1,0,2,0,0,0,0,33.79,33.79,22,4
Lady Cinco de Mo,LDF,S,f,16,5,8,31.30%,50.00%,"33,180","51,991","18,811",0.57,0.8,67.10%,79.40%,1,1,0,4,0,0,0,0,32.78,32.19,91,15
Born Red,RTF,S-,m,18,8,16,44.40%,88.90%,"13,455","32,259","18,804",1.4,3.8,83.20%,73.90%,1,1,4,0,0,3,8,200,33.4,33.1,46,13
