horse_name,archetype,grade,gender,runs,wins,podiums,win_rate,podium_rate, fees , winnings , profit , roi ,quantile,horses_beaten,ml_beaten,maiden_runs,maiden_wins,allowance_wins,restricted_stakes_wins,graded_stakes_wins,claimer_wins,claimer_runs,min_claimer_fee, max_trueskill , current_trueskill , global_rank , archetype_rank 
Cozzy in the Box,LTS,S,f,18,10,16,55.6%,88.9%," 42,890 "," 98,377 "," 55,487 ", 1.29 ,0.3,82%,60%,1,1,2,6,1,0,0,0, 35.40 , 34.65 , 14 , 3 
Little Darling Mundo,RTS,S,f,21,11,17,52.4%,81.0%," 50,240 "," 103,307 "," 53,067 ", 1.06 ,0.1,79%,70%,3,1,0,10,0,0,0,0, 33.02 , 32.96 , 48 , 7 
Saint-Père,LDF,S+,m,17,6,13,35.3%,76.5%," 37,300 "," 89,339 "," 52,039 ", 1.40 ,0.1,84%,96%,5,0,0,4,2,0,0,0, 31.42 , 31.42 , 147 , 24 
Brooklyn Marie,LDF,S+,f,17,6,13,35.3%,76.5%," 49,100 "," 100,640 "," 51,540 ", 1.05 ,0.1,79%,80%,1,1,0,3,2,0,0,0, 33.12 , 31.94 , 107 , 18 
Nestling,RTF,S+,f,17,5,11,29.4%,64.7%," 47,800 "," 97,668 "," 49,868 ", 1.04 ,0.1,76%,78%,1,1,0,3,1,0,0,0, 32.30 , 31.76 , 118 , 29 
Frontline Phenom,RDF,S,m,17,8,14,47.1%,82.4%," 24,674 "," 74,360 "," 49,686 ", 2.01 ,0.3,89%,73%,4,1,1,6,0,0,1,1000, 33.50 , 33.44 , 32 , 6 
Based on Ridin',RDF,S+,f,14,4,9,28.6%,64.3%," 43,230 "," 91,713 "," 48,483 ", 1.12 ,0.3,76%,76%,1,1,0,1,2,0,0,0, 35.76 , 33.24 , 39 , 7 
Serious,LDF,S+,m,19,8,14,42.1%,73.7%," 52,000 "," 100,378 "," 48,378 ", 0.93 ,0.1,74%,60%,1,1,0,6,1,0,0,0, 32.65 , 32.65 , 62 , 10 
Captain Juice,LDS,S+,m,17,8,11,47.1%,64.7%," 47,880 "," 96,110 "," 48,230 ", 1.01 ,0.7,79%,63%,3,1,0,6,1,0,0,0, 30.78 , 30.78 , 229 , 15 
Cyber,RDF,S+,f,16,6,8,37.5%,50.0%," 48,505 "," 95,796 "," 47,291 ", 0.97 ,0.6,67%,64%,0,0,0,3,3,0,0,0, 31.75 , 31.19 , 169 , 37 
Pavlov,RDS,S+,m,15,7,14,46.7%,93.3%," 38,300 "," 85,054 "," 46,754 ", 1.22 ,0.2,85%,81%,2,0,0,6,1,0,0,0, 34.30 , 34.26 , 17 , 3 
Josie On Vacation,RTF,S+,f,13,6,10,46.2%,76.9%," 40,730 "," 86,905 "," 46,175 ", 1.13 ,0.1,79%,90%,1,1,0,4,1,0,0,0, 33.72 , 32.98 , 47 , 13 
911 GT3,RTS,S+,f,18,4,12,22.2%,66.7%," 60,430 "," 105,174 "," 44,744 ", 0.74 ,0,71%,94%,1,1,0,0,3,0,0,0, 33.83 , 31.40 , 148 , 14 
Coachella Speed,RTF,S+,m,16,4,10,25.0%,62.5%," 44,300 "," 88,463 "," 44,163 ", 1.00 ,0.1,79%,86%,0,0,0,3,1,0,0,0, 35.13 , 34.85 , 11 , 2 
Star Magic,RDF,S+,f,11,5,9,45.5%,81.8%," 30,780 "," 74,166 "," 43,386 ", 1.41 ,0,82%,99%,2,1,0,4,0,0,0,0, 32.93 , 32.93 , 51 , 10 
DJ Lei,LDS,S+,f,14,7,9,50.0%,64.3%," 37,030 "," 79,992 "," 42,962 ", 1.16 ,0.3,84%,62%,1,1,0,4,2,0,0,0, 32.70 , 32.57 , 65 , 5 
Head Up,RDF,S+,f,20,4,9,20.0%,45.0%," 51,400 "," 93,730 "," 42,330 ", 0.82 ,0.4,60%,33%,3,1,0,2,1,0,0,0, 31.07 , 30.55 , 257 , 58 
Get in the Woods,RTF,S+,m,16,5,13,31.3%,81.3%," 35,900 "," 77,837 "," 41,937 ", 1.17 ,0.1,83%,95%,5,1,0,3,1,0,0,0, 33.93 , 33.93 , 22 , 4 
Too Good to Be Wild,LDF,S,m,19,5,14,26.3%,73.7%," 36,795 "," 76,209 "," 39,414 ", 1.07 ,0.2,80%,72%,5,1,0,4,0,0,0,0, 32.94 , 32.94 , 49 , 7 
Emilia's Krazy,LDF,S,f,21,6,14,28.6%,66.7%," 47,430 "," 86,748 "," 39,318 ", 0.83 ,0.8,71%,91%,1,1,0,5,0,0,0,0, 35.26 , 33.26 , 37 , 5 
Kovenant,LTS,S+,f,20,6,12,30.0%,60.0%," 56,700 "," 95,552 "," 38,852 ", 0.69 ,0.1,72%,64%,2,1,0,4,1,0,0,0, 32.93 , 31.50 , 140 , 27 
Feared,LDS,S,f,13,7,9,53.8%,69.2%," 31,730 "," 70,094 "," 38,364 ", 1.21 ,2.9,79%,77%,1,1,0,5,1,0,0,0, 33.16 , 32.62 , 63 , 4 
Epinephrine Reject,LTS,S,f,18,8,15,44.4%,83.3%," 41,800 "," 80,036 "," 38,236 ", 0.91 ,1.1,82%,84%,1,1,0,7,0,0,0,0, 34.34 , 34.20 , 18 , 4 
Treetop Floor,LDS,S,m,16,7,11,43.8%,68.8%," 36,270 "," 71,741 "," 35,471 ", 0.98 ,0.4,73%,75%,1,1,0,6,0,0,0,0, 33.97 , 33.80 , 24 , 2 
Captain Black,RDF,S,f,17,7,11,41.2%,64.7%," 33,159 "," 68,213 "," 35,054 ", 1.06 ,0.2,73%,89%,4,1,0,6,0,0,0,0, 32.05 , 31.72 , 122 , 27 
I'll have Anotha,LDF,S,f,17,7,12,41.2%,70.6%," 35,220 "," 69,434 "," 34,214 ", 0.97 ,0.2,73%,48%,2,1,0,6,0,0,0,0, 34.09 , 33.39 , 34 , 4 
Diablo D Oro Sis,LDF,S,f,15,9,11,60.0%,73.3%," 29,599 "," 63,739 "," 34,140 ", 1.15 ,0.7,76%,85%,1,1,0,6,0,2,2,750, 34.14 , 33.23 , 40 , 6 
Cyara,LDF,S+,f,23,4,12,17.4%,52.2%," 71,030 "," 105,031 "," 34,001 ", 0.48 ,0,62%,33%,2,1,0,1,2,0,0,0, 30.65 , 29.52 , 415 , 67 
Magic Eight Ball,LTS,S,f,20,8,14,40.0%,70.0%," 44,030 "," 77,358 "," 33,328 ", 0.76 ,0.5,74%,48%,3,1,0,7,0,0,0,0, 32.20 , 32.13 , 89 , 18 
Self-inflicted,LTS,S+,m,15,3,12,20.0%,80.0%," 36,500 "," 69,798 "," 33,298 ", 0.91 ,0.2,74%,42%,3,0,0,2,1,0,0,0, 28.94 , 28.94 , 515 , 80 
Eternal Dream,LTS,S+,m,15,7,12,46.7%,80.0%," 39,700 "," 72,625 "," 32,925 ", 0.83 ,0.3,81%,85%,2,1,0,5,1,0,0,0, 32.52 , 32.25 , 82 , 15 
Notorious Thugs,LDF,S+,f,18,5,14,27.8%,77.8%," 55,300 "," 87,554 "," 32,254 ", 0.58 ,0.1,74%,91%,2,0,0,5,0,0,0,0, 31.00 , 30.93 , 202 , 32 
KingdomOfKings,RDF,S+,m,13,4,8,30.8%,61.5%," 30,600 "," 62,007 "," 31,407 ", 1.03 ,0.3,80%,94%,4,1,0,2,1,0,0,0, 32.02 , 32.02 , 101 , 22 
Bandida,RDS,S,f,12,8,12,66.7%,100.0%," 26,250 "," 57,617 "," 31,367 ", 1.19 ,1.3,91%,53%,1,1,0,7,0,0,0,0, 38.05 , 36.20 , 4 , 1 
Butt Hurt,LDF,S+,m,17,4,10,23.5%,58.8%," 48,800 "," 80,090 "," 31,290 ", 0.64 ,0.2,70%,91%,2,1,0,3,0,0,0,0, 31.58 , 30.73 , 239 , 35 
Not Serious,RTF,S,m,19,7,12,36.8%,63.2%," 40,950 "," 72,075 "," 31,125 ", 0.76 ,0.6,69%,76%,2,1,0,6,0,0,0,0, 32.41 , 31.54 , 137 , 33 
You Go Go Birdie,RDF,S+,f,7,3,6,42.9%,85.7%," 18,000 "," 48,518 "," 30,518 ", 1.70 ,1.3,78%,87%,2,1,0,2,0,0,0,0, 33.70 , 31.01 , 190 , 44 
GNX,LTS,S,m,21,8,15,38.1%,71.4%," 45,559 "," 75,939 "," 30,380 ", 0.67 ,0.5,75%,55%,3,1,0,7,0,0,0,0, 33.22 , 32.50 , 70 , 12 
Game Point,LDF,S+,f,18,6,8,33.3%,44.4%," 54,000 "," 84,022 "," 30,022 ", 0.56 ,0.2,64%,98%,2,1,0,4,1,0,0,0, 32.45 , 30.59 , 252 , 37 
Rose of England,LDS,S+,f,14,6,12,42.9%,85.7%," 37,700 "," 67,560 "," 29,860 ", 0.79 ,0.5,82%,71%,3,0,0,6,0,0,0,0, 30.39 , 30.39 , 283 , 22 
Dan Da Dan,LTS,S,m,18,6,13,33.3%,72.2%," 35,805 "," 65,427 "," 29,622 ", 0.83 ,1.1,82%,39%,1,1,2,3,0,0,0,0, 35.06 , 34.83 , 12 , 2 
Solana's Gem,LDF,S+,f,15,4,11,26.7%,73.3%," 44,675 "," 74,183 "," 29,508 ", 0.66 ,1.2,80%,66%,1,1,0,1,2,0,0,0, 32.28 , 32.04 , 97 , 15 
Pink Infinity Stone,RTF,S+,f,18,5,10,27.8%,55.6%," 40,900 "," 70,225 "," 29,325 ", 0.72 ,0.1,68%,82%,1,1,1,2,1,0,0,0, 32.69 , 32.69 , 60 , 16 
Fly to the King,LTS,S+,f,21,9,13,42.9%,61.9%," 70,100 "," 99,274 "," 29,174 ", 0.42 ,0.7,67%,81%,1,0,0,5,4,0,0,0, 30.62 , 30.12 , 315 , 56 
Excess,RDF,S+,m,16,3,7,18.8%,43.8%," 40,800 "," 69,850 "," 29,050 ", 0.71 ,0.1,59%,59%,0,0,1,0,2,0,0,0, 30.81 , 29.27 , 462 , 106 
Speedom,RDF,S+,m,15,4,7,26.7%,46.7%," 44,100 "," 73,127 "," 29,027 ", 0.66 ,0,75%,87%,0,0,0,3,1,0,0,0, 32.89 , 32.03 , 99 , 20 
Disciple Exchange,RDF,S+,m,16,4,8,25.0%,50.0%," 39,275 "," 68,255 "," 28,980 ", 0.74 ,0.1,69%,78%,2,1,0,2,1,0,0,0, 30.86 , 30.72 , 243 , 57 
Salt On the Heiress,LTS,S,m,18,5,13,27.8%,72.2%," 39,030 "," 67,726 "," 28,696 ", 0.74 ,0.4,69%,77%,2,1,0,4,0,0,0,0, 31.68 , 31.68 , 125 , 23 
A View to a Kill,RTS,S,f,15,6,10,40.0%,66.7%," 31,710 "," 60,233 "," 28,523 ", 0.90 ,1.2,76%,87%,2,1,0,5,0,0,0,0, 33.30 , 33.30 , 36 , 4 
Sponge,LDF,S+,m,11,5,7,45.5%,63.6%," 23,200 "," 51,657 "," 28,457 ", 1.23 ,0.2,72%,45%,3,1,0,3,1,0,0,0, 30.72 , 29.28 , 458 , 71 
Sugar Candy,RDF,S+,f,17,3,7,17.6%,41.2%," 45,550 "," 73,966 "," 28,416 ", 0.62 ,0.4,56%,92%,1,0,0,1,2,0,0,0, 31.02 , 29.36 , 442 , 100 
Inheritrix,RDF,SS-,f,18,2,9,11.1%,50.0%," 59,800 "," 87,739 "," 27,939 ", 0.47 ,0.5,67%,93%,0,0,0,1,1,0,0,0, 33.44 , 32.10 , 93 , 19 
Great Tate,LTS,S,f,12,6,9,50.0%,75.0%," 26,640 "," 54,296 "," 27,656 ", 1.04 ,0,75%,68%,1,1,0,5,0,0,0,0, 33.65 , 32.15 , 87 , 17 
Gil-Orestel,LDF,S+,m,13,5,8,38.5%,61.5%," 26,900 "," 54,479 "," 27,579 ", 1.03 ,0.4,80%,98%,4,1,0,3,1,0,0,0, 31.06 , 31.01 , 191 , 29 
Stow On the Level,RDF,S+,f,5,3,5,60.0%,100.0%," 14,300 "," 41,844 "," 27,544 ", 1.93 ,1.6,94%,86%,1,1,0,2,0,0,0,0, 33.93 , 33.61 , 28 , 5 
Little D Mantu,RTS,S+,m,12,5,10,41.7%,83.3%," 30,500 "," 57,983 "," 27,483 ", 0.90 ,0.2,79%,47%,1,0,0,4,1,0,0,0, 32.85 , 32.32 , 79 , 9 
It's UP... SWISH,RDF,S-,f,17,11,16,64.7%,94.1%," 15,238 "," 42,599 "," 27,361 ", 1.80 ,2.2,91%,49%,4,1,6,3,0,1,2,80, 33.37 , 32.84 , 54 , 12 
Keyword K2,LTS,S+,f,19,4,12,21.1%,63.2%," 54,500 "," 81,758 "," 27,258 ", 0.50 ,0.5,63%,26%,1,1,0,2,1,0,0,0, 31.71 , 30.51 , 265 , 49 
Blushin Lizzie,RDF,S+,f,19,5,12,26.3%,63.2%," 47,900 "," 74,814 "," 26,914 ", 0.56 ,0.4,72%,93%,5,1,0,4,0,0,0,0, 31.02 , 31.02 , 188 , 43 
Seeker of Mysteries,RTS,S+,f,13,6,11,46.2%,84.6%," 37,000 "," 63,086 "," 26,086 ", 0.71 ,0,77%,88%,1,0,0,4,2,0,0,0, 30.66 , 30.66 , 247 , 24 
Neji Hyuga,RTS,S-,m,19,10,16,52.6%,84.2%," 33,278 "," 58,906 "," 25,628 ", 0.77 ,2.6,80%,95%,1,1,0,9,0,0,0,0, 36.84 , 35.41 , 5 , 2 
Native Harmony,LDS,S-,m,12,6,12,50.0%,100.0%," 20,720 "," 45,987 "," 25,267 ", 1.22 ,3.2,88%,76%,1,1,0,5,0,0,0,0, 34.72 , 34.72 , 13 , 1 
Shin Godzilla,LDS,SS-,m,19,6,13,31.6%,68.4%," 60,680 "," 85,067 "," 24,387 ", 0.40 ,0.1,66%,100%,0,0,0,2,4,0,0,0, 30.74 , 30.74 , 237 , 17 
Spitting Venom,RTS,S+,m,14,7,9,50.0%,64.3%," 33,100 "," 57,348 "," 24,248 ", 0.73 ,0.5,78%,55%,2,1,0,5,1,0,0,0, 31.95 , 31.10 , 179 , 18 
Look At the Bowster,LTS,S+,m,8,2,6,25.0%,75.0%," 27,400 "," 51,497 "," 24,097 ", 0.88 ,0.1,80%,89%,1,1,0,1,0,0,0,0, 31.17 , 31.17 , 173 , 32 
Wildfires Boss,LDF,S,m,12,5,10,41.7%,83.3%," 29,140 "," 52,984 "," 23,844 ", 0.82 ,0.4,79%,95%,1,1,0,4,0,0,0,0, 32.44 , 32.38 , 76 , 11 
Enduro Exotic II,RDS,S+,f,14,4,5,28.6%,35.7%," 41,000 "," 64,758 "," 23,758 ", 0.58 ,1.1,55%,29%,1,1,0,2,1,0,0,0, 33.35 , 28.59 , 590 , 22 
Last Glory,LDF,S+,f,16,7,9,43.8%,56.3%," 37,700 "," 61,402 "," 23,702 ", 0.63 ,1,72%,63%,4,1,0,6,0,0,0,0, 28.90 , 28.90 , 520 , 77 
Golden Slip,LDF,S-,m,17,8,13,47.1%,76.5%," 25,515 "," 49,066 "," 23,551 ", 0.92 ,0.8,76%,62%,4,1,0,7,0,0,0,0, 31.54 , 31.54 , 138 , 22 
Harbinger Of Success,LTS,S+,f,18,6,13,33.3%,72.2%," 61,100 "," 84,601 "," 23,501 ", 0.38 ,0.2,76%,73%,0,0,0,4,2,0,0,0, 31.80 , 31.80 , 116 , 21 
Manttle Sonic,LDF,S,m,15,6,11,40.0%,73.3%," 29,385 "," 52,732 "," 23,347 ", 0.79 ,1.8,72%,58%,3,1,1,3,1,0,0,0, 32.21 , 31.58 , 135 , 21 
Peak Thunder,LDS,S+,m,15,6,10,40.0%,66.7%," 31,730 "," 54,970 "," 23,240 ", 0.73 ,0.5,66%,87%,5,1,0,5,0,0,0,0, 27.74 , 27.74 , 752 , 72 
Babe in the Work,LTS,S,f,17,6,13,35.3%,76.5%," 30,520 "," 53,646 "," 23,126 ", 0.76 ,0.6,80%,79%,5,1,0,4,0,1,1,750, 32.81 , 32.81 , 56 , 9 
Atlas' Fire,RTF,S+,m,19,5,13,26.3%,68.4%," 46,830 "," 69,677 "," 22,847 ", 0.49 ,0.2,69%,72%,4,1,0,4,0,0,0,0, 30.28 , 30.28 , 296 , 68 
Will You,LDF,S,m,18,4,9,22.2%,50.0%," 40,110 "," 62,909 "," 22,799 ", 0.57 ,0.1,65%,91%,1,1,0,3,0,0,0,0, 32.47 , 31.94 , 105 , 17 
Ride Wit Me,LDS,S,f,16,6,11,37.5%,68.8%," 36,949 "," 59,657 "," 22,708 ", 0.61 ,1.4,72%,53%,1,1,0,5,0,0,0,0, 34.32 , 32.75 , 59 , 3 
Zoro Slash,LTS,S-,m,18,9,15,50.0%,83.3%," 27,860 "," 50,484 "," 22,624 ", 0.81 ,2.9,81%,85%,1,1,2,6,0,0,0,0, 37.41 , 33.78 , 25 , 6 
Sister of the Wild,RDF,S,f,7,4,6,57.1%,85.7%," 13,620 "," 36,164 "," 22,544 ", 1.66 ,2.9,83%,61%,2,1,0,3,0,0,0,0, 33.00 , 33.00 , 44 , 8 
Sootha's Revenge,RDF,S+,m,17,6,8,35.3%,47.1%," 44,400 "," 66,757 "," 22,357 ", 0.50 ,1,65%,65%,1,1,0,5,0,0,0,0, 32.61 , 29.91 , 348 , 81 
About Time,RDF,S+,m,19,3,9,15.8%,47.4%," 54,200 "," 76,152 "," 21,952 ", 0.41 ,0.6,65%,78%,2,1,0,2,0,0,0,0, 33.27 , 30.80 , 225 , 52 
Artie in the Fold,RDF,S+,f,21,4,10,19.0%,47.6%," 57,600 "," 79,457 "," 21,857 ", 0.38 ,1,62%,43%,1,1,0,3,0,0,0,0, 30.98 , 30.73 , 241 , 56 
Bosra Sham,LDF,S+,f,10,2,5,20.0%,50.0%," 35,700 "," 57,502 "," 21,802 ", 0.61 ,0.1,55%,83%,0,0,0,0,2,0,0,0, 29.45 , 28.05 , 696 , 106 
A Time to Chill,LDF,S,m,14,6,13,42.9%,92.9%," 26,680 "," 48,480 "," 21,800 ", 0.82 ,0.6,84%,50%,1,1,1,3,0,1,1,600, 34.37 , 34.34 , 16 , 1 
Dark Sarcasm,RDF,S+,m,14,4,7,28.6%,50.0%," 35,075 "," 56,484 "," 21,409 ", 0.61 ,0.8,59%,41%,2,1,0,3,0,0,0,0, 29.47 , 29.31 , 449 , 102 
Mental Dip,LDS,S+,m,8,2,5,25.0%,62.5%," 27,500 "," 48,802 "," 21,302 ", 0.77 ,0.6,60%,43%,1,1,0,0,1,0,0,0, 32.38 , 26.02 ," 1,236 ", 128 
Jay-Zeigh,RDF,S+,m,20,4,12,20.0%,60.0%," 27,800 "," 49,061 "," 21,261 ", 0.76 ,1.5,75%,57%,4,1,3,0,0,0,0,0, 31.86 , 31.08 , 180 , 40 
Max Chill,LDF,S-,f,16,8,12,50.0%,75.0%," 24,220 "," 45,366 "," 21,146 ", 0.87 ,2.1,80%,70%,1,1,0,7,0,0,0,0, 33.47 , 32.79 , 57 , 8 
Sweet Things,RTF,S,f,13,5,9,38.5%,69.2%," 25,620 "," 46,733 "," 21,113 ", 0.82 ,1,74%,86%,3,1,0,4,0,0,0,0, 31.97 , 31.97 , 104 , 26 
Lussix,LDF,S,m,15,4,11,26.7%,73.3%," 31,710 "," 52,804 "," 21,094 ", 0.67 ,0.8,77%,76%,2,1,0,3,0,0,0,0, 33.11 , 32.68 , 61 , 9 
The Arsonist,RTS,S,f,14,6,9,42.9%,64.3%," 23,520 "," 44,498 "," 20,978 ", 0.89 ,0.1,77%,80%,6,1,0,5,0,0,0,0, 30.37 , 30.37 , 286 , 30 
Vincent Van Go,LDF,S+,m,14,5,12,35.7%,85.7%," 31,900 "," 52,800 "," 20,900 ", 0.66 ,0.2,76%,50%,5,1,0,4,0,0,0,0, 29.91 , 29.91 , 347 , 56 
Sultry Cheetah,LTS,S+,f,18,6,9,33.3%,50.0%," 45,000 "," 65,762 "," 20,762 ", 0.46 ,0.1,62%,77%,5,1,0,3,2,0,0,0, 27.70 , 27.70 , 765 , 120 
Golden Chance,RTF,S+,m,15,4,8,26.7%,53.3%," 33,600 "," 54,322 "," 20,722 ", 0.62 ,0.2,64%,52%,4,1,0,2,1,0,0,0, 28.99 , 28.99 , 503 , 116 
Bequeathed,RDF,S+,m,19,6,14,31.6%,73.7%," 41,725 "," 62,401 "," 20,676 ", 0.50 ,1.6,71%,61%,1,1,1,3,1,0,0,0, 32.39 , 32.39 , 72 , 15 
Organized Puppy,RDF,S+,f,14,2,5,14.3%,35.7%," 39,400 "," 60,017 "," 20,617 ", 0.52 ,0.7,61%,21%,2,1,0,0,1,0,0,0, 29.26 , 28.99 , 502 , 115 
He's an Usurper,LTS,S+,m,19,5,10,26.3%,52.6%," 54,900 "," 75,445 "," 20,545 ", 0.37 ,0,66%,74%,3,0,0,4,1,0,0,0, 29.61 , 29.61 , 399 , 65 
Born to Beer,LTS,S-,m,16,7,13,43.8%,81.3%," 27,760 "," 48,135 "," 20,375 ", 0.73 ,3.3,77%,91%,2,1,0,6,0,0,0,0, 33.99 , 33.60 , 29 , 7 
Fair Warning,RTF,A,m,14,9,13,64.3%,92.9%," 13,055 "," 33,287 "," 20,232 ", 1.55 ,9.2,89%,85%,1,1,0,8,0,0,0,0, 35.29 , 35.04 , 7 , 1 
Snow in the Valley,RDF,S+,f,20,5,11,25.0%,55.0%," 55,500 "," 75,474 "," 19,974 ", 0.36 ,0.6,63%,54%,2,1,0,2,2,0,0,0, 32.49 , 31.00 , 193 , 45 
Born Red,RTF,S-,m,17,8,16,47.1%,94.1%," 12,580 "," 32,259 "," 19,679 ", 1.56 ,3.8,85%,77%,1,1,4,0,0,3,8,200, 33.40 , 33.40 , 33 , 8 
Whisky Neat,LDF,S+,m,11,1,6,9.1%,54.5%," 33,300 "," 52,978 "," 19,678 ", 0.59 ,0.3,61%,82%,0,0,0,0,1,0,0,0, 29.17 , 28.55 , 600 , 91 
Idaho Smoke Show,LTS,S+,f,21,4,15,19.0%,71.4%," 58,880 "," 78,548 "," 19,668 ", 0.33 ,0.1,65%,94%,2,0,0,3,1,0,0,0, 29.04 , 29.04 , 486 , 78 
Nova Going Easy,RDS,S+,f,14,5,11,35.7%,78.6%," 41,100 "," 60,714 "," 19,614 ", 0.48 ,0.4,78%,32%,1,1,0,3,1,0,0,0, 33.76 , 33.76 , 26 , 4 
Star Catcher,LDF,S+,f,12,3,5,25.0%,41.7%," 34,300 "," 53,874 "," 19,574 ", 0.57 ,0.4,52%,84%,1,1,0,1,1,0,0,0, 32.12 , 27.24 , 875 , 138 
Biscuit Bandit,LDS,S-,m,15,6,11,40.0%,73.3%," 18,865 "," 38,424 "," 19,559 ", 1.04 ,1.6,80%,54%,5,1,2,3,0,0,0,0, 30.47 , 30.46 , 271 , 21 
All Time High BTC,RDF,S,f,12,6,10,50.0%,83.3%," 23,105 "," 42,639 "," 19,534 ", 0.85 ,2.8,85%,9%,1,1,0,4,0,1,1,600, 35.41 , 35.03 , 8 , 3 
Majestique Star,RDF,S+,f,12,2,7,16.7%,58.3%," 27,300 "," 46,726 "," 19,426 ", 0.71 ,0.4,72%,67%,3,0,0,2,0,0,0,0, 30.15 , 30.00 , 332 , 75 
Light of the Coop,RDF,S,m,17,4,9,23.5%,52.9%," 34,629 "," 53,965 "," 19,336 ", 0.56 ,0.8,72%,98%,3,1,0,3,0,0,0,0, 32.24 , 31.81 , 114 , 25 
Hairy Gensler,LTS,S,m,17,5,12,29.4%,70.6%," 37,800 "," 56,787 "," 18,987 ", 0.50 ,0.5,73%,38%,1,1,0,4,0,0,0,0, 31.92 , 31.92 , 109 , 20 
Lady Cinco de Mo,LDF,S,f,15,5,8,33.3%,53.3%," 33,180 "," 51,991 "," 18,811 ", 0.57 ,0.8,67%,80%,1,1,0,4,0,0,0,0, 32.78 , 31.88 , 112 , 19 
Tour De Force,LDF,S+,f,13,4,9,30.8%,69.2%," 37,200 "," 56,003 "," 18,803 ", 0.51 ,1.2,75%,46%,1,1,0,3,0,0,0,0, 31.04 , 31.04 , 185 , 28 
Bloodmoon Nightshade,RTF,S+,m,7,1,2,14.3%,28.6%," 15,175 "," 33,778 "," 18,603 ", 1.23 ,0.7,54%,17%,1,0,0,0,1,0,0,0, 24.70 , 24.70 ," 1,645 ", 335 
AryaWalking,RDF,S,f,18,6,10,33.3%,55.6%," 39,030 "," 57,535 "," 18,505 ", 0.47 ,2.6,67%,29%,2,1,0,5,0,0,0,0, 31.76 , 31.76 , 117 , 26 
Patchy the Pirate,RTF,S-,m,14,5,12,35.7%,85.7%," 24,360 "," 42,713 "," 18,353 ", 0.75 ,6.2,79%,37%,1,1,0,4,0,0,0,0, 36.03 , 34.16 , 19 , 3 
Silk Tendencies,LDF,S+,m,15,4,8,26.7%,53.3%," 43,200 "," 61,392 "," 18,192 ", 0.42 ,0.5,70%,83%,2,1,0,1,2,0,0,0, 29.86 , 29.86 , 357 , 57 
Juice Box,LDF,S,f,13,6,9,46.2%,69.2%," 31,840 "," 49,992 "," 18,152 ", 0.57 ,0.2,71%,71%,1,1,0,5,0,0,0,0, 31.63 , 30.98 , 195 , 31 
